document,issues
D01,6
D02,38
D03,39
D04,41
D05,44
D06,47
D07,49
D08,61
D09,72
D10,74
D11,89
D12,90
D13,93
D14,95
D15,103
D16,104
D17,118
D18,119
D19,122
D20,165
D21,166
D22,171
D23,177
D24,203
n_reports,24
min,6
max,203
median_lower,90
median_conventional,91.5
mean,95.2
at_or_above_30,23
zero_yield,0
