run_date,issues,2026-02-12,2026-04-18,2026-05-22,2026-05-23,2026-07-09,2026-08-06
2026-02-12,47,1.000,0.000,0.000,0.000,0.000,0.000
2026-04-18,48,0.000,1.000,0.814,0.814,0.810,0.825
2026-05-22,59,0.000,0.814,1.000,0.934,0.933,0.949
2026-05-23,59,0.000,0.814,0.934,1.000,0.933,0.949
2026-07-09,57,0.000,0.810,0.933,0.933,1.000,0.948
2026-08-06,56,0.000,0.825,0.949,0.949,0.948,1.000
